id,Name,titleProject_id,class,score
497124027,Сербин Геннадий Михаилович,7,8в,2
85248560,Папандина Клавдия Яковлевна,304,9в,5
871324167,Белагина Галина Андреевна,396,9а,4
134956450,Кижняева Анна Леонидовна,178,7и,2
146375591,Цывин Олег Яковлевич,446,7т,2
891132803,Жидняева Ксения Эдуардовна,373,7х,4
852283717,Липковский Анатолий Иванович,144,10а,2
912922350,Меднова Наталья Богдановна,290,7и,5
945319861,Житихин Вячеслав Романович,141,9а,5
941709834,Шеврина Полина Максимовна,33,11а,5
420627453,Алпеев Валентин Данилович,323,8а,2
413878182,Золикова Клара Игоревна,364,10х,2
62690019,Дориков Дмитрий Петрович,296,10г,5
398331191,Корабышев Кирилл Михаилович,302,8и,5
739752687,Ростовиков Константин Николаевич,336,10а,2
847660520,Нехаев Дмитрий Фёдорович,129,7х,4
490888127,Зызлова Мария Николаевна,430,8г,3
369600393,Королупов Валерий Тимофеевич,397,10д,5
741404692,Стенцов Евгений Яковлевич,315,8и,4
823989300,Феклисов Константин Виталиевич,270,9т,None
451961427,Синелев Руслан Тимофеевич,300,8и,2
629964649,Опевалова Вера Евгеньевна,473,9д,5
423049540,Назерова Вероника Василевна,206,7б,5
499742046,Дименская Светлана Дмитриевна,387,9д,5
739389183,Ковторева Раиса Василевна,482,9и,2
931211852,Кулишнин Вячеслав Яковлевич,386,11х,5
68378387,Лексин Кирилл Антонович,139,7в,5
248531669,Лаковский Григорий Василиевич,240,7д,5
789571459,Барамыкова Александра Алексеевна,106,10а,3
678455348,Плясулина Оксана Андреевна,346,8х,2
252451646,Петрикеев Станислав Яковлевич,14,7и,4
350421428,Моторыгин Илья Георгиевич,238,10и,5
555459888,Рыков Тарас Павлович,174,10и,5
182163679,Иончикова Елизавета Егоровна,169,8д,5
77028574,Смолькина Алиса Егоровна,441,7г,5
315820589,Оболенин Герасим Павлович,472,7и,4
663709995,Трощинский Георгий Борисович,67,9д,3
794812347,Поддубская Лиза Игоревна,496,10а,4
155515193,Телькова Валерия Олеговна,335,7х,4
776559026,Чигварина Александра Алексеевна,428,10б,2
963248620,Киреевский Артур Игоревич,119,7в,3
163876899,Шумейкин Роман Павлович,420,8в,5
768690894,Трушинов Максим Алексиевич,82,8и,4
24318804,Голюков Денис Сергеевич,62,11б,4
761658748,Хлиманкова Надежда Валерьевна,461,10б,3
801326265,Кулаженков Алексей Олегович,367,10в,2
996415327,Бутукин Владимир Адамович,221,7х,5
703402497,Поддуев Леонид Олегович,149,9х,4
881468196,Ревцев Василий Павлович,360,9х,5
7807238,Старокожев Артём Юрьевич,46,8д,3
930447024,Светошев Максим Михаилович,321,10х,2
978885853,Старынина Кристина Федоровна,266,9д,3
452569860,Востров Дмитрий Денисович,282,9г,3
218371520,Бураханова Анастасия Леонидовна,16,8г,2
585006447,Понизов Виктор Кириллович,214,11и,5
496086025,Суздалев Валерий Алексеевич,66,11т,5
216385620,Колендин Дмитрий Алексеевич,153,10в,4
456554782,Сулькова Екатерина Андреевна,325,8и,4
529667324,Аржевитова Надежда Федоровна,242,10в,2
552660359,Крассов Валерий Олегович,201,8х,5
392944862,Сонураева Инна Андреевна,450,9т,3
382321249,Пашин Роман Вадимович,204,10д,2
850168181,Фичкина Евгения Федоровна,29,11д,3
184215407,Свилин Олег Виталиевич,123,8в,2
24988058,Рогоцкий Андрей Адамович,142,9в,2
790032862,Ахантьев Игорь Валериевич,80,10д,5
891484265,Сочиникова Ксения Кирилловна,100,10д,2
236866109,Остюков Артур Романович,329,11и,3
959572851,Брюкина Оксана Викторовна,98,8в,5
26470687,Кузовенков Игорь Юрьевич,322,9г,None
827738168,Калухов Тарас Иванович,207,11а,3
621270152,Батыров Пётр Виталиевич,227,7и,3
616072409,Озрина Катерина Валерьевна,147,10а,4
926441309,Декалова Полина Леонидовна,470,11д,5
309525254,Лосицкий Владимир Кириллович,369,9т,5
547482626,Магнусов Пётр Максимович,437,7и,5
448176721,Лавренков Михаил Василиевич,188,9б,2
716395716,Шушкалова Вероника Алексеевна,411,8т,5
411980916,Бороданова Маргарита Дмитриевна,118,7г,5
675694143,Циркина Виолетта Федоровна,231,9г,2
615450414,Болохина Екатерина Андреевна,194,11д,3
562806127,Чукалова Дарья Валерьевна,20,10г,4
106456662,Беловолов Степан Петрович,222,9д,2
11998800,Зудейкина Вероника Ивановна,166,8и,3
284370903,Макунова Мария Борисовна,47,9в,5
387820707,Верзанский Геннадий Андреевич,497,7д,5
919992358,Алтубин Ярослав Леонидович,414,10г,5
122936581,Аузин Игорь Алексиевич,435,8х,5
345062860,Калыгин Степан Тимофеевич,353,8и,2
612827588,Дурныгина Полина Игоревна,72,8и,2
461337729,Антюфеева Александра Вадимовна,347,8и,2
383876279,Лощинский Борис Романович,210,10б,3
612333808,Ходорков Евгений Виталиевич,344,9г,5
31872178,Кафорин Федор Данилович,427,10д,3
347057742,Косынская Алиса Дмитриевна,40,9в,3
268288947,Беремцев Артём Антонович,434,11т,2
606189525,Влянская Мария Андреевна,490,7т,4
258495788,Мыгеева Лиза Василевна,280,8в,5
4230633,Акутникова Мария Алексеевна,173,11в,2
234112866,Карябкин Константин Максимович,89,7и,2
735898322,Прилепина Яна Максимовна,30,10в,5
801889946,Ведищев Никита Георгиевич,365,7и,5
545353427,Самчева Вероника Борисовна,287,10г,3
478498866,Пирцхалова Карина Леонидовна,452,10г,5
981738412,Павлочев Денис Борисович,432,11д,5
189642477,Арашкова Екатерина Евгеньевна,356,8х,None
27278481,Байсарова Людмила Василевна,215,11и,2
24255317,Кудекина Зинаида Игоревна,250,10и,3
898926533,Дерналов Виталий Викторович,1,9г,4
218213284,Сазинова Галина Романовна,61,9и,3
296739640,Остаченова Марина Эдуардовна,229,9т,5
181760180,Битюкова Яна Егоровна,488,9и,4
366145441,Иваницкий Константин Борисович,232,8д,5
320503922,Белянский Владислав Игоревич,74,11б,5
64185994,Баранкин Артём Алексеевич,382,9т,2
126658140,Шкабанова Софья Вадимовна,499,9х,4
1671410,Полозлов Денис Адамович,155,8т,3
105484451,Жунина Светлана Михайловна,162,8в,3
204930793,Пантыкин Борис Игоревич,245,9х,2
423180336,Доутова Марина Богдановна,189,11х,2
473698376,Трещалова Яна Андреевна,330,8б,3
326702793,Ивашечкин Александр Данилович,390,10т,4
117757006,Мазьянова Инна Богдановна,416,11в,4
538948853,Корогев Николай Евгеньевич,184,8б,5
727595,Заидова Галина Максимовна,88,9т,4
710307025,Рамхин Кирилл Алексиевич,459,9х,4
104537988,Кизбабаев Эдуард Фёдорович,415,11т,2
247157892,Соурчаков Ярослав Валериевич,268,8б,2
719714924,Мотяшева Алена Михайловна,404,7т,2
174003164,Горшкова Наталия Яковлевна,340,11а,2
590673859,Зябрицкий Игорь Виталиевич,332,7а,5
22338707,Шельдяев Игорь Юриевич,97,7д,5
915231206,Шмелькин Максим Викторович,483,9т,5
611786920,Жалкин Алексей Алексеевич,43,7а,3
